"Plot Title: 20879907"
"#","Date Time, GMT-06:00","Abs Pres, kPa (LGR S/N: 20879907, SEN S/N: 20879907)","Temp, °C (LGR S/N: 20879907, SEN S/N: 20879907)","Coupler Detached (LGR S/N: 20879907)","Coupler Attached (LGR S/N: 20879907)","Host Connected (LGR S/N: 20879907)","End Of File (LGR S/N: 20879907)"
3607,08/31/20 02:00:00 PM,68.887,14.709,,,,
3608,08/31/20 02:10:00 PM,68.875,14.613,,,,
3609,08/31/20 02:20:00 PM,68.866,14.613,,,,
3610,08/31/20 02:30:00 PM,68.859,14.996,,,,
3611,08/31/20 02:40:00 PM,68.868,15.282,,,,
3612,08/31/20 02:50:00 PM,68.862,15.091,,,,
3613,08/31/20 03:00:00 PM,68.875,14.900,,,,
3614,08/31/20 03:10:00 PM,68.888,14.421,,,,
3615,08/31/20 03:20:00 PM,68.854,13.942,,,,
3616,08/31/20 03:30:00 PM,68.820,13.750,,,,
3617,08/31/20 03:40:00 PM,68.810,13.750,,,,
3618,08/31/20 03:50:00 PM,68.829,13.750,,,,
3619,08/31/20 04:00:00 PM,68.832,13.846,,,,
3620,08/31/20 04:10:00 PM,68.867,13.461,,,,
3621,08/31/20 04:20:00 PM,68.867,12.883,,,,
3622,08/31/20 04:30:00 PM,68.807,12.207,,,,
3623,08/31/20 04:40:00 PM,68.838,11.722,,,,
3624,08/31/20 04:50:00 PM,68.834,11.334,,,,
3625,08/31/20 05:00:00 PM,68.812,10.944,,,,
3626,08/31/20 05:10:00 PM,68.820,10.651,,,,
3627,08/31/20 05:20:00 PM,68.826,10.553,,,,
3628,08/31/20 05:30:00 PM,68.808,10.553,,,,
3629,08/31/20 05:40:00 PM,68.817,10.553,,,,
3630,08/31/20 05:50:00 PM,68.820,10.651,,,,
3631,08/31/20 06:00:00 PM,68.830,10.651,,,,
3632,08/31/20 06:10:00 PM,68.851,10.455,,,,
3633,08/31/20 06:20:00 PM,68.863,10.259,,,,
3634,08/31/20 06:30:00 PM,68.875,10.063,,,,
3635,08/31/20 06:40:00 PM,68.868,9.866,,,,
3636,08/31/20 06:50:00 PM,68.848,9.571,,,,
3637,08/31/20 07:00:00 PM,68.847,9.275,,,,
3638,08/31/20 07:10:00 PM,68.831,9.077,,,,
3639,08/31/20 07:20:00 PM,68.820,8.779,,,,
3640,08/31/20 07:30:00 PM,68.869,8.581,,,,
3641,08/31/20 07:40:00 PM,68.927,8.382,,,,
3642,08/31/20 07:50:00 PM,68.922,7.983,,,,
3643,08/31/20 08:00:00 PM,68.947,7.381,,,,
3644,08/31/20 08:10:00 PM,68.965,6.877,,,,
3645,08/31/20 08:20:00 PM,68.946,6.370,,,,
3646,08/31/20 08:30:00 PM,68.950,5.962,,,,
3647,08/31/20 08:40:00 PM,68.962,5.552,,,,
3648,08/31/20 08:50:00 PM,68.997,5.244,,,,
3649,08/31/20 09:00:00 PM,68.985,4.934,,,,
3650,08/31/20 09:10:00 PM,68.945,4.623,,,,
3651,08/31/20 09:20:00 PM,68.936,4.415,,,,
3652,08/31/20 09:30:00 PM,68.928,4.207,,,,
3653,08/31/20 09:40:00 PM,68.933,4.102,,,,
3654,08/31/20 09:50:00 PM,68.939,3.998,,,,
3655,08/31/20 10:00:00 PM,68.957,3.998,,,,
3656,08/31/20 10:10:00 PM,68.976,3.998,,,,
3657,08/31/20 10:20:00 PM,68.985,3.998,,,,
3658,08/31/20 10:30:00 PM,69.004,3.998,,,,
3659,08/31/20 10:40:00 PM,69.013,3.998,,,,
3660,08/31/20 10:50:00 PM,69.023,3.998,,,,
3661,08/31/20 11:00:00 PM,69.032,3.998,,,,
3662,08/31/20 11:10:00 PM,69.033,3.788,,,,
3663,08/31/20 11:20:00 PM,69.024,3.578,,,,
3664,08/31/20 11:30:00 PM,69.020,3.472,,,,
3665,08/31/20 11:40:00 PM,69.012,3.261,,,,
3666,08/31/20 11:50:00 PM,68.998,3.155,,,,
3667,09/01/20 12:00:00 AM,69.012,3.049,,,,
3668,09/01/20 12:10:00 AM,69.008,2.943,,,,
3669,09/01/20 12:20:00 AM,69.004,2.837,,,,
3670,09/01/20 12:30:00 AM,69.009,2.730,,,,
3671,09/01/20 12:40:00 AM,69.014,2.624,,,,
3672,09/01/20 12:50:00 AM,69.023,2.624,,,,
3673,09/01/20 01:00:00 AM,69.042,2.624,,,,
3674,09/01/20 01:10:00 AM,69.023,2.624,,,,
3675,09/01/20 01:20:00 AM,69.023,2.624,,,,
3676,09/01/20 01:30:00 AM,68.995,2.624,,,,
3677,09/01/20 01:40:00 AM,68.958,2.624,,,,
3678,09/01/20 01:50:00 AM,68.935,2.517,,,,
3679,09/01/20 02:00:00 AM,68.935,2.517,,,,
3680,09/01/20 02:10:00 AM,68.921,2.410,,,,
3681,09/01/20 02:20:00 AM,68.921,2.410,,,,
3682,09/01/20 02:30:00 AM,68.912,2.410,,,,
3683,09/01/20 02:40:00 AM,68.912,2.410,,,,
3684,09/01/20 02:50:00 AM,68.898,2.517,,,,
3685,09/01/20 03:00:00 AM,68.888,2.517,,,,
3686,09/01/20 03:10:00 AM,68.884,2.410,,,,
3687,09/01/20 03:20:00 AM,68.893,2.410,,,,
3688,09/01/20 03:30:00 AM,68.893,2.410,,,,
3689,09/01/20 03:40:00 AM,68.898,2.303,,,,
3690,09/01/20 03:50:00 AM,68.870,2.303,,,,
3691,09/01/20 04:00:00 AM,68.866,2.195,,,,
3692,09/01/20 04:10:00 AM,68.884,2.195,,,,
3693,09/01/20 04:20:00 AM,68.884,2.195,,,,
3694,09/01/20 04:30:00 AM,68.899,2.088,,,,
3695,09/01/20 04:40:00 AM,68.908,2.088,,,,
3696,09/01/20 04:50:00 AM,68.917,2.088,,,,
3697,09/01/20 05:00:00 AM,68.927,2.088,,,,
3698,09/01/20 05:10:00 AM,68.936,2.088,,,,
3699,09/01/20 05:20:00 AM,68.964,2.088,,,,
3700,09/01/20 05:30:00 AM,68.950,1.980,,,,
3701,09/01/20 05:40:00 AM,68.959,1.980,,,,
3702,09/01/20 05:50:00 AM,68.955,1.872,,,,
3703,09/01/20 06:00:00 AM,68.964,1.872,,,,
3704,09/01/20 06:10:00 AM,68.974,1.872,,,,
3705,09/01/20 06:20:00 AM,68.964,1.872,,,,
3706,09/01/20 06:30:00 AM,68.983,1.872,,,,
3707,09/01/20 06:40:00 AM,68.969,1.764,,,,
3708,09/01/20 06:50:00 AM,68.974,1.656,,,,
3709,09/01/20 07:00:00 AM,69.021,1.656,,,,
3710,09/01/20 07:10:00 AM,69.021,1.656,,,,
3711,09/01/20 07:20:00 AM,69.021,1.656,,,,
3712,09/01/20 07:30:00 AM,69.030,1.656,,,,
3713,09/01/20 07:40:00 AM,69.044,1.764,,,,
3714,09/01/20 07:50:00 AM,69.053,1.764,,,,
3715,09/01/20 08:00:00 AM,69.034,1.764,,,,
3716,09/01/20 08:10:00 AM,69.030,1.872,,,,
3717,09/01/20 08:20:00 AM,69.043,1.980,,,,
3718,09/01/20 08:30:00 AM,69.048,2.088,,,,
3719,09/01/20 08:40:00 AM,69.052,2.195,,,,
3720,09/01/20 08:50:00 AM,69.057,2.303,,,,
3721,09/01/20 09:00:00 AM,69.070,2.410,,,,
3722,09/01/20 09:10:00 AM,69.098,2.624,,,,
3723,09/01/20 09:20:00 AM,69.093,2.730,,,,
3724,09/01/20 09:30:00 AM,69.097,2.837,,,,
3725,09/01/20 09:40:00 AM,69.111,2.943,,,,
3726,09/01/20 09:50:00 AM,69.111,2.943,,,,
3727,09/01/20 10:00:00 AM,69.101,2.943,,,,
3728,09/01/20 10:10:00 AM,69.106,3.049,,,,
3729,09/01/20 10:20:00 AM,69.119,3.155,,,,
3730,09/01/20 10:30:00 AM,69.124,3.261,,,,
3731,09/01/20 10:40:00 AM,69.142,3.472,,,,
3732,09/01/20 10:50:00 AM,69.159,3.683,,,,
3733,09/01/20 11:00:00 AM,69.158,3.893,,,,
3734,09/01/20 11:10:00 AM,69.162,4.207,,,,
3735,09/01/20 11:20:00 AM,69.160,4.415,,,,
3736,09/01/20 11:30:00 AM,69.169,4.623,,,,
3737,09/01/20 11:40:00 AM,69.181,4.934,,,,
3738,09/01/20 11:50:00 AM,69.189,5.141,,,,
3739,09/01/20 12:00:00 PM,69.197,5.347,,,,
3740,09/01/20 12:10:00 PM,69.205,5.552,,,,
3741,09/01/20 12:20:00 PM,69.231,5.757,,,,
3742,09/01/20 12:30:00 PM,69.224,6.064,,,,
3743,09/01/20 12:40:00 PM,69.206,6.573,,,,
3744,09/01/20 12:50:00 PM,69.216,7.079,,,,
3745,09/01/20 01:00:00 PM,69.207,7.582,,,,
3746,09/01/20 01:10:00 PM,69.212,7.983,,,,
3747,09/01/20 01:20:00 PM,69.216,8.082,,,,
3748,09/01/20 01:30:00 PM,69.231,7.983,,,,
3749,09/01/20 01:40:00 PM,69.216,8.082,,,,
3750,09/01/20 01:50:00 PM,69.219,8.182,,,,
3751,09/01/20 02:00:00 PM,69.236,8.382,,,,
3752,09/01/20 02:10:00 PM,69.237,8.680,,,,
3753,09/01/20 02:20:00 PM,69.236,9.176,,,,
3754,09/01/20 02:30:00 PM,69.246,9.965,,,,
3755,09/01/20 02:40:00 PM,69.253,10.455,,,,
3756,09/01/20 02:50:00 PM,69.263,10.455,,,,
3757,09/01/20 03:00:00 PM,69.265,10.259,,,,
3758,09/01/20 03:10:00 PM,69.268,10.063,,,,
3759,09/01/20 03:20:00 PM,69.264,9.965,,,,
3760,09/01/20 03:30:00 PM,69.261,9.866,,,,
3761,09/01/20 03:40:00 PM,69.276,9.768,,,,
3762,09/01/20 03:50:00 PM,69.257,9.768,,,,
3763,09/01/20 04:00:00 PM,69.273,9.669,,,,
3764,09/01/20 04:10:00 PM,69.269,9.571,,,,
3765,09/01/20 04:20:00 PM,69.275,9.472,,,,
3766,09/01/20 04:30:00 PM,69.272,9.373,,,,
3767,09/01/20 04:40:00 PM,69.268,9.275,,,,
3768,09/01/20 04:50:00 PM,69.261,9.077,,,,
3769,09/01/20 05:00:00 PM,69.282,8.879,,,,
3770,09/01/20 05:10:00 PM,69.293,8.680,,,,
3771,09/01/20 05:20:00 PM,69.301,8.382,,,,
3772,09/01/20 05:30:00 PM,69.313,8.182,,,,
3773,09/01/20 05:40:00 PM,69.306,7.983,,,,
3774,09/01/20 05:50:00 PM,69.308,7.782,,,,
3775,09/01/20 06:00:00 PM,69.328,7.582,,,,
3776,09/01/20 06:10:00 PM,69.339,7.381,,,,
3777,09/01/20 06:20:00 PM,69.345,7.280,,,,
3778,09/01/20 06:30:00 PM,69.347,7.079,,,,
3779,09/01/20 06:40:00 PM,69.343,6.978,,,,
3780,09/01/20 06:50:00 PM,69.354,6.775,,,,
3781,09/01/20 07:00:00 PM,69.360,6.674,,,,
3782,09/01/20 07:10:00 PM,69.361,6.471,,,,
3783,09/01/20 07:20:00 PM,69.363,6.268,,,,
3784,09/01/20 07:30:00 PM,69.378,6.166,,,,
3785,09/01/20 07:40:00 PM,69.370,5.962,,,,
3786,09/01/20 07:50:00 PM,69.390,5.757,,,,
3787,09/01/20 08:00:00 PM,69.410,5.552,,,,
3788,09/01/20 08:10:00 PM,69.421,5.347,,,,
3789,09/01/20 08:20:00 PM,69.428,5.037,,,,
3790,09/01/20 08:30:00 PM,69.438,4.831,,,,
3791,09/01/20 08:40:00 PM,69.445,4.519,,,,
3792,09/01/20 08:50:00 PM,69.464,4.311,,,,
3793,09/01/20 09:00:00 PM,69.475,4.102,,,,
3794,09/01/20 09:10:00 PM,69.485,3.893,,,,
3795,09/01/20 09:20:00 PM,69.495,3.683,,,,
3796,09/01/20 09:30:00 PM,69.487,3.472,,,,
3797,09/01/20 09:40:00 PM,69.501,3.367,,,,
3798,09/01/20 09:50:00 PM,69.502,3.155,,,,
3799,09/01/20 10:00:00 PM,69.507,3.049,,,,
3800,09/01/20 10:10:00 PM,69.526,2.837,,,,
3801,09/01/20 10:20:00 PM,69.531,2.730,,,,
3802,09/01/20 10:30:00 PM,69.536,2.624,,,,
3803,09/01/20 10:40:00 PM,69.532,2.517,,,,
3804,09/01/20 10:50:00 PM,69.546,2.410,,,,
3805,09/01/20 11:00:00 PM,69.514,2.303,,,,
3806,09/01/20 11:10:00 PM,69.528,2.195,,,,
3807,09/01/20 11:20:00 PM,69.528,2.195,,,,
3808,09/01/20 11:30:00 PM,69.524,2.088,,,,
3809,09/01/20 11:40:00 PM,69.528,1.980,,,,
3810,09/01/20 11:50:00 PM,69.547,1.980,,,,
3811,09/02/20 12:00:00 AM,69.543,1.872,,,,
3812,09/02/20 12:10:00 AM,69.538,1.764,,,,
3813,09/02/20 12:20:00 AM,69.543,1.656,,,,
3814,09/02/20 12:30:00 AM,69.543,1.656,,,,
3815,09/02/20 12:40:00 AM,69.538,1.548,,,,
3816,09/02/20 12:50:00 AM,69.543,1.439,,,,
3817,09/02/20 01:00:00 AM,69.538,1.330,,,,
3818,09/02/20 01:10:00 AM,69.525,1.221,,,,
3819,09/02/20 01:20:00 AM,69.525,1.221,,,,
3820,09/02/20 01:30:00 AM,69.529,1.112,,,,
3821,09/02/20 01:40:00 AM,69.525,1.003,,,,
3822,09/02/20 01:50:00 AM,69.525,1.003,,,,
3823,09/02/20 02:00:00 AM,69.520,0.893,,,,
3824,09/02/20 02:10:00 AM,69.520,0.893,,,,
3825,09/02/20 02:20:00 AM,69.525,0.784,,,,
3826,09/02/20 02:30:00 AM,69.529,0.674,,,,
3827,09/02/20 02:40:00 AM,69.525,0.563,,,,
3828,09/02/20 02:50:00 AM,69.529,0.453,,,,
3829,09/02/20 03:00:00 AM,69.520,0.453,,,,
3830,09/02/20 03:10:00 AM,69.515,0.343,,,,
3831,09/02/20 03:20:00 AM,69.524,0.343,,,,
3832,09/02/20 03:30:00 AM,69.529,0.232,,,,
3833,09/02/20 03:40:00 AM,69.524,0.121,,,,
3834,09/02/20 03:50:00 AM,69.515,0.121,,,,
3835,09/02/20 04:00:00 AM,69.519,0.010,,,,
3836,09/02/20 04:10:00 AM,69.505,-0.102,,,,
3837,09/02/20 04:20:00 AM,69.496,-0.102,,,,
3838,09/02/20 04:30:00 AM,69.496,-0.102,,,,
3839,09/02/20 04:40:00 AM,69.482,-0.213,,,,
3840,09/02/20 04:50:00 AM,69.491,-0.213,,,,
3841,09/02/20 05:00:00 AM,69.486,-0.325,,,,
3842,09/02/20 05:10:00 AM,69.505,-0.325,,,,
3843,09/02/20 05:20:00 AM,69.500,-0.437,,,,
3844,09/02/20 05:30:00 AM,69.519,-0.437,,,,
3845,09/02/20 05:40:00 AM,69.514,-0.549,,,,
3846,09/02/20 05:50:00 AM,69.523,-0.549,,,,
3847,09/02/20 06:00:00 AM,69.523,-0.549,,,,
3848,09/02/20 06:10:00 AM,69.532,-0.549,,,,
3849,09/02/20 06:20:00 AM,69.537,-0.662,,,,
3850,09/02/20 06:30:00 AM,69.556,-0.662,,,,
3851,09/02/20 06:40:00 AM,69.574,-0.662,,,,
3852,09/02/20 06:50:00 AM,69.565,-0.662,,,,
3853,09/02/20 07:00:00 AM,69.574,-0.662,,,,
3854,09/02/20 07:10:00 AM,69.574,-0.662,,,,
3855,09/02/20 07:20:00 AM,69.593,-0.662,,,,
3856,09/02/20 07:30:00 AM,69.588,-0.549,,,,
3857,09/02/20 07:40:00 AM,69.598,-0.549,,,,
3858,09/02/20 07:50:00 AM,69.603,-0.437,,,,
3859,09/02/20 08:00:00 AM,69.603,-0.213,,,,
3860,09/02/20 08:10:00 AM,69.589,-0.102,,,,
3861,09/02/20 08:20:00 AM,69.608,0.121,,,,
3862,09/02/20 08:30:00 AM,69.608,0.343,,,,
3863,09/02/20 08:40:00 AM,69.599,0.563,,,,
3864,09/02/20 08:50:00 AM,69.609,0.784,,,,
3865,09/02/20 09:00:00 AM,69.604,1.112,,,,
3866,09/02/20 09:10:00 AM,69.618,1.439,,,,
3867,09/02/20 09:20:00 AM,69.613,1.764,,,,
3868,09/02/20 09:30:00 AM,69.631,1.980,,,,
3869,09/02/20 09:40:00 AM,69.635,2.303,,,,
3870,09/02/20 09:50:00 AM,69.630,2.624,,,,
3871,09/02/20 10:00:00 AM,69.647,3.049,,,,
3872,09/02/20 10:10:00 AM,69.655,3.472,,,,
3873,09/02/20 10:20:00 AM,69.662,3.893,,,,
3874,09/02/20 10:30:00 AM,69.670,4.311,,,,
3875,09/02/20 10:40:00 AM,69.668,4.727,,,,
3876,09/02/20 10:50:00 AM,69.665,5.141,,,,
3877,09/02/20 11:00:00 AM,69.648,5.655,,,,
3878,09/02/20 11:10:00 AM,69.654,6.064,,,,
3879,09/02/20 11:20:00 AM,69.659,6.674,,,,
3880,09/02/20 11:30:00 AM,69.657,7.381,,,,
3881,09/02/20 11:40:00 AM,69.652,7.983,,,,
3882,09/02/20 11:50:00 AM,69.645,8.581,,,,
3883,09/02/20 12:00:00 PM,69.639,9.176,,,,
3884,09/02/20 12:10:00 PM,69.641,9.768,,,,
3885,09/02/20 12:20:00 PM,69.634,10.357,,,,
3886,09/02/20 12:30:00 PM,69.629,11.041,,,,
3887,09/02/20 12:40:00 PM,69.609,11.819,,,,
3888,09/02/20 12:50:00 PM,69.629,12.690,,,,
3889,09/02/20 01:00:00 PM,69.610,13.558,,,,
3890,09/02/20 01:10:00 PM,69.629,14.134,,,,
3891,09/02/20 01:20:00 PM,69.619,14.421,,,,
3892,09/02/20 01:30:00 PM,69.622,14.517,,,,
3893,09/02/20 01:40:00 PM,69.625,14.613,,,,
3894,09/02/20 01:50:00 PM,69.616,14.613,,,,
3895,09/02/20 02:00:00 PM,69.606,14.613,,,,
3896,09/02/20 02:10:00 PM,69.612,14.804,,,,
3897,09/02/20 02:20:00 PM,69.615,15.187,,,,
3898,09/02/20 02:30:00 PM,69.611,15.664,,,,
3899,09/02/20 02:40:00 PM,69.607,15.855,,,,
3900,09/02/20 02:50:00 PM,69.601,15.664,,,,
3901,09/02/20 03:00:00 PM,69.605,15.473,,,,
3902,09/02/20 03:10:00 PM,69.571,15.282,,,,
3903,09/02/20 03:20:00 PM,69.577,15.187,,,,
3904,09/02/20 03:30:00 PM,69.581,14.996,,,,
3905,09/02/20 03:40:00 PM,69.568,14.900,,,,
3906,09/02/20 03:50:00 PM,69.562,14.709,,,,
3907,09/02/20 04:00:00 PM,69.569,14.613,,,,
3908,09/02/20 04:10:00 PM,69.544,14.421,,,,
3909,09/02/20 04:20:00 PM,69.550,14.325,,,,
3910,09/02/20 04:30:00 PM,69.547,14.230,,,,
3911,09/02/20 04:40:00 PM,69.551,14.038,,,,
3912,09/02/20 04:50:00 PM,69.557,13.942,,,,
3913,09/02/20 05:00:00 PM,69.529,13.654,,,,
3914,09/02/20 05:10:00 PM,69.541,13.461,,,,
3915,09/02/20 05:20:00 PM,69.535,13.269,,,,
3916,09/02/20 05:30:00 PM,69.551,12.883,,,,
3917,09/02/20 05:40:00 PM,69.535,12.690,,,,
3918,09/02/20 05:50:00 PM,69.544,12.401,,,,
3919,09/02/20 06:00:00 PM,69.525,12.110,,,,
3920,09/02/20 06:10:00 PM,69.540,11.722,,,,
3921,09/02/20 06:20:00 PM,69.527,11.334,,,,
3922,09/02/20 06:30:00 PM,69.536,11.041,,,,
3923,09/02/20 06:40:00 PM,69.535,10.748,,,,
3924,09/02/20 06:50:00 PM,69.528,10.553,,,,
3925,09/02/20 07:00:00 PM,69.531,10.357,,,,
3926,09/02/20 07:10:00 PM,69.543,10.161,,,,
3927,09/02/20 07:20:00 PM,69.560,9.866,,,,
3928,09/02/20 07:30:00 PM,69.578,9.571,,,,
3929,09/02/20 07:40:00 PM,69.577,9.275,,,,
3930,09/02/20 07:50:00 PM,69.594,8.978,,,,
3931,09/02/20 08:00:00 PM,69.608,8.581,,,,
3932,09/02/20 08:10:00 PM,69.634,8.282,,,,
3933,09/02/20 08:20:00 PM,69.642,7.983,,,,
3934,09/02/20 08:30:00 PM,69.659,7.682,,,,
3935,09/02/20 08:40:00 PM,69.642,7.481,,,,
3936,09/02/20 08:50:00 PM,69.640,7.179,,,,
3937,09/02/20 09:00:00 PM,69.652,6.978,,,,
3938,09/02/20 09:10:00 PM,69.663,6.775,,,,
3939,09/02/20 09:20:00 PM,69.668,6.674,,,,
3940,09/02/20 09:30:00 PM,69.679,6.471,,,,
3941,09/02/20 09:40:00 PM,69.675,6.370,,,,
3942,09/02/20 09:50:00 PM,69.694,6.370,,,,
3943,09/02/20 10:00:00 PM,69.690,6.268,,,,
3944,09/02/20 10:10:00 PM,69.686,6.166,,,,
3945,09/02/20 10:20:00 PM,69.692,6.064,,,,
3946,09/02/20 10:30:00 PM,69.682,6.064,,,,
3947,09/02/20 10:40:00 PM,69.697,5.962,,,,
3948,09/02/20 10:50:00 PM,69.674,5.860,,,,
3949,09/02/20 11:00:00 PM,69.689,5.757,,,,
3950,09/02/20 11:10:00 PM,69.689,5.757,,,,
3951,09/02/20 11:20:00 PM,69.685,5.655,,,,
3952,09/02/20 11:30:00 PM,69.685,5.655,,,,
3953,09/02/20 11:40:00 PM,69.676,5.655,,,,
3954,09/02/20 11:50:00 PM,69.685,5.655,,,,
3955,09/03/20 12:00:00 AM,69.676,5.655,,,,
3956,09/03/20 12:10:00 AM,69.666,5.655,,,,
3957,09/03/20 12:20:00 AM,69.666,5.655,,,,
3958,09/03/20 12:30:00 AM,69.666,5.655,,,,
3959,09/03/20 12:40:00 AM,69.685,5.655,,,,
3960,09/03/20 12:50:00 AM,69.676,5.655,,,,
3961,09/03/20 01:00:00 AM,69.685,5.655,,,,
3962,09/03/20 01:10:00 AM,69.685,5.655,,,,
3963,09/03/20 01:20:00 AM,69.691,5.552,,,,
3964,09/03/20 01:30:00 AM,69.700,5.552,,,,
3965,09/03/20 01:40:00 AM,69.696,5.450,,,,
3966,09/03/20 01:50:00 AM,69.701,5.347,,,,
3967,09/03/20 02:00:00 AM,69.697,5.244,,,,
3968,09/03/20 02:10:00 AM,69.693,5.141,,,,
3969,09/03/20 02:20:00 AM,69.670,5.037,,,,
3970,09/03/20 02:30:00 AM,69.685,4.934,,,,
3971,09/03/20 02:40:00 AM,69.681,4.831,,,,
3972,09/03/20 02:50:00 AM,69.686,4.727,,,,
3973,09/03/20 03:00:00 AM,69.677,4.727,,,,
3974,09/03/20 03:10:00 AM,69.673,4.623,,,,
3975,09/03/20 03:20:00 AM,69.692,4.623,,,,
3976,09/03/20 03:30:00 AM,69.687,4.519,,,,
3977,09/03/20 03:40:00 AM,69.693,4.415,,,,
3978,09/03/20 03:50:00 AM,69.698,4.311,,,,
3979,09/03/20 04:00:00 AM,69.694,4.207,,,,
3980,09/03/20 04:10:00 AM,69.699,4.102,,,,
3981,09/03/20 04:20:00 AM,69.685,3.998,,,,
3982,09/03/20 04:30:00 AM,69.681,3.893,,,,
3983,09/03/20 04:40:00 AM,69.668,3.788,,,,
3984,09/03/20 04:50:00 AM,69.673,3.683,,,,
3985,09/03/20 05:00:00 AM,69.674,3.472,,,,
3986,09/03/20 05:10:00 AM,69.679,3.367,,,,
3987,09/03/20 05:20:00 AM,69.661,3.155,,,,
3988,09/03/20 05:30:00 AM,69.684,3.049,,,,
3989,09/03/20 05:40:00 AM,69.680,2.943,,,,
3990,09/03/20 05:50:00 AM,69.694,2.837,,,,
3991,09/03/20 06:00:00 AM,69.681,2.730,,,,
3992,09/03/20 06:10:00 AM,69.676,2.624,,,,
3993,09/03/20 06:20:00 AM,69.681,2.517,,,,
3994,09/03/20 06:30:00 AM,69.695,2.410,,,,
3995,09/03/20 06:40:00 AM,69.695,2.410,,,,
3996,09/03/20 06:50:00 AM,69.695,2.410,,,,
3997,09/03/20 07:00:00 AM,69.691,2.303,,,,
3998,09/03/20 07:10:00 AM,69.700,2.303,,,,
3999,09/03/20 07:20:00 AM,69.710,2.303,,,,
4000,09/03/20 07:30:00 AM,69.719,2.303,,,,
4001,09/03/20 07:40:00 AM,69.742,2.410,,,,
4002,09/03/20 07:50:00 AM,69.747,2.517,,,,
4003,09/03/20 08:00:00 AM,69.760,2.624,,,,
4004,09/03/20 08:10:00 AM,69.760,2.837,,,,
4005,09/03/20 08:20:00 AM,69.778,3.049,,,,
4006,09/03/20 08:30:00 AM,69.786,3.261,,,,
4007,09/03/20 08:40:00 AM,69.791,3.367,,,,
4008,09/03/20 08:50:00 AM,69.799,3.578,,,,
4009,09/03/20 09:00:00 AM,69.798,3.788,,,,
4010,09/03/20 09:10:00 AM,69.811,4.102,,,,
4011,09/03/20 09:20:00 AM,69.823,4.415,,,,
4012,09/03/20 09:30:00 AM,69.832,4.623,,,,
4013,09/03/20 09:40:00 AM,69.849,4.831,,,,
4014,09/03/20 09:50:00 AM,69.852,5.141,,,,
4015,09/03/20 10:00:00 AM,69.849,5.552,,,,
4016,09/03/20 10:10:00 AM,69.869,6.064,,,,
4017,09/03/20 10:20:00 AM,69.866,6.471,,,,
4018,09/03/20 10:30:00 AM,69.872,6.877,,,,
4019,09/03/20 10:40:00 AM,69.872,7.381,,,,
4020,09/03/20 10:50:00 AM,69.863,7.882,,,,
4021,09/03/20 11:00:00 AM,69.866,8.481,,,,
4022,09/03/20 11:10:00 AM,69.869,9.077,,,,
4023,09/03/20 11:20:00 AM,69.859,9.571,,,,
4024,09/03/20 11:30:00 AM,69.864,10.259,,,,
4025,09/03/20 11:40:00 AM,69.860,10.944,,,,
4026,09/03/20 11:50:00 AM,69.852,11.528,,,,
4027,09/03/20 12:00:00 PM,69.872,12.110,,,,
4028,09/03/20 12:10:00 PM,69.863,12.690,,,,
4029,09/03/20 12:20:00 PM,69.854,13.269,,,,
4030,09/03/20 12:30:00 PM,69.847,13.942,,,,
4031,09/03/20 12:40:00 PM,69.837,14.804,,,,
4032,09/03/20 12:50:00 PM,69.845,15.664,,,,
4033,09/03/20 01:00:00 PM,69.853,16.523,,,,
4034,09/03/20 01:10:00 PM,69.851,17.094,,,,
4035,09/03/20 01:20:00 PM,69.859,17.379,,,,
4036,09/03/20 01:30:00 PM,69.869,17.379,,,,
4037,09/03/20 01:40:00 PM,69.875,17.284,,,,
4038,09/03/20 01:50:00 PM,69.847,17.284,,,,
4039,09/03/20 02:00:00 PM,69.854,17.189,,,,
4040,09/03/20 02:10:00 PM,69.850,17.379,,,,
4041,09/03/20 02:20:00 PM,69.842,17.760,,,,
4042,09/03/20 02:30:00 PM,69.834,18.140,,,,
4043,09/03/20 02:40:00 PM,69.833,18.426,,,,
4044,09/03/20 02:50:00 PM,69.837,18.236,,,,
4045,09/03/20 03:00:00 PM,69.841,18.045,,,,
4046,09/03/20 03:10:00 PM,69.805,17.760,,,,
4047,09/03/20 03:20:00 PM,69.815,17.475,,,,
4048,09/03/20 03:30:00 PM,69.809,17.284,,,,
4049,09/03/20 03:40:00 PM,69.807,17.189,,,,
4050,09/03/20 03:50:00 PM,69.789,16.903,,,,
4051,09/03/20 04:00:00 PM,69.802,16.713,,,,
4052,09/03/20 04:10:00 PM,69.796,16.523,,,,
4053,09/03/20 04:20:00 PM,69.791,16.332,,,,
4054,09/03/20 04:30:00 PM,69.775,16.141,,,,
4055,09/03/20 04:40:00 PM,69.779,15.951,,,,
4056,09/03/20 04:50:00 PM,69.779,15.951,,,,
4057,09/03/20 05:00:00 PM,69.767,15.855,,,,
4058,09/03/20 05:10:00 PM,69.755,15.473,,,,
4059,09/03/20 05:20:00 PM,69.755,15.187,,,,
4060,09/03/20 05:30:00 PM,69.753,14.804,,,,
4061,09/03/20 05:40:00 PM,69.760,14.421,,,,
4062,09/03/20 05:50:00 PM,69.754,13.942,,,,
4063,09/03/20 06:00:00 PM,69.760,13.558,,,,
4064,09/03/20 06:10:00 PM,69.748,13.173,,,,
4065,09/03/20 06:20:00 PM,69.757,12.883,,,,
